lambda1	sparsity	ebic
0.3	0.0313266	16165.128872
0.35	0.0301003	16935.406967
0.4	0.0276254	17183.284736
0.45	0.0247269	17285.222844
0.5	0.0213601	17160.633095
0.55	0.0182609	17120.004482
0.6	0.0152285	17029.685645
0.65	0.0123077	16897.211051
0.7	0.00956522	16719.574965
0.75	0.00733556	16594.217633
0.8	0.00481605	16130.098791
0.85	0.00392419	16313.584550
0.9	0.00338907	16619.900129
0.95	0.003233	17117.100541
1	0	16200.000000
