run	min_alen	features_total	features_nonzero	assigned_counts	unassigned_counts	pct_assigned
ERR9528684	45	5	4	9.0	2.0	81.818
ERR9528684	60	5	4	9.0	2.0	81.818
ERR9528684	70	5	4	9.0	2.0	81.818
ERR9528684	75	5	4	9.0	2.0	81.818
ERR9528734	45	12	11	694.0	4.0	99.427
ERR9528734	60	12	11	694.0	11.0	98.44
ERR9528734	70	12	11	694.0	11.0	98.44
ERR9528734	75	12	11	694.0	11.0	98.44
