prevalence	p	edges	pairs	density	selected_lambda	min_ebic	lambda_range	interior_min
10	12	0	66	0.0	0.65	408.0	0.05-1	True
3	93	0	4278	0.0	1.0	3162.0	0.05-1	False
5	39	0	741	0.0	1.0	1326.0	0.05-1	False
