mu1	p	rank	edges	connected_nodes	top_eigenvalues
30.0	100	0	480	99	0.000, 0.000, 0.000, 0.000
20.0	100	0	480	99	0.000, 0.000, 0.000, 0.000
15.0	100	0	480	99	0.000, 0.000, 0.000, 0.000
10.0	100	1	442	100	0.391, 0.000, 0.000, 0.000
7.5	100	1	327	100	1.331, 0.000, 0.000, 0.000
5.0	100	3	217	96	2.428, 0.711, 0.029, 0.000
3.0	100	7	94	68	3.618, 1.998, 1.848, 1.284
2.0	100	10	42	43	4.850, 3.237, 2.928, 2.580
1.0	100	16	9	13	8.584, 6.265, 5.704, 5.555
