lambda	eBIC (gamma=0.3)	edges
1	16200.00	0
0.95	17117.10	145
0.9	16619.90	152
0.85	16313.58	176
0.8	16130.10	216
0.75	16594.22	329
0.7	16719.57	429
0.65	16897.21	552
0.6	17029.69	683
0.55	17120.00	819
0.5	17160.63	958
0.45	17285.22	1109
0.4	17183.28	1239
0.35	16935.41	1350
0.3	16165.13	1405
